pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_pca64,thin,954,0.22949184772389453,0.000622572157970569
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_pca64,mid,592,0.24885965494238704,0.0003292520707194324
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_pca64,rich,592,-0.0512593068572158,-0.0016689781070586829
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_l2,stub,208,0.2526018307318544,0.008014065651998359
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_l2,thin,954,0.22949184772389453,-0.0005662925945847386
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_l2,mid,592,0.24885965494238704,3.997105059705408e-05
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_l2,rich,592,-0.0512593068572158,0.001954019609609059
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_ccr,stub,208,0.2526018307318544,0.008067952775795972
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_ccr,thin,954,0.22949184772389453,-0.0004477068384703964
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_ccr,mid,592,0.24885965494238704,0.00012090017048604906
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_ccr,rich,592,-0.0512593068572158,0.002734999029578855
B,lq_emp_42,Wholesale Trade LQ,drop_stub,stub,208,0.2526018307318544,-0.0031876634387770775
B,lq_emp_42,Wholesale Trade LQ,drop_stub,thin,954,0.22949184772389453,-0.0009364589643587884
B,lq_emp_42,Wholesale Trade LQ,drop_stub,mid,592,0.24885965494238704,-0.0005948962267385838
B,lq_emp_42,Wholesale Trade LQ,drop_stub,rich,592,-0.0512593068572158,0.0012321788009745926
B,lq_emp_42,Wholesale Trade LQ,drop_stub_l2,stub,208,0.2526018307318544,0.0009593051706965339
B,lq_emp_42,Wholesale Trade LQ,drop_stub_l2,thin,954,0.22949184772389453,0.0003232580989346312
B,lq_emp_42,Wholesale Trade LQ,drop_stub_l2,mid,592,0.24885965494238704,0.0003673395309169436
B,lq_emp_42,Wholesale Trade LQ,drop_stub_l2,rich,592,-0.0512593068572158,0.0029927593975229705
B,lq_emp_42,Wholesale Trade LQ,drop_thin,stub,208,0.2526018307318544,-0.0007098345348607316
B,lq_emp_42,Wholesale Trade LQ,drop_thin,thin,954,0.22949184772389453,-1.940207271877714e-05
B,lq_emp_42,Wholesale Trade LQ,drop_thin,mid,592,0.24885965494238704,8.085539880053894e-05
B,lq_emp_42,Wholesale Trade LQ,drop_thin,rich,592,-0.0512593068572158,0.00028008696553571966
B,lq_emp_42,Wholesale Trade LQ,drop_thin_l2,stub,208,0.2526018307318544,5.097900693173951e-05
B,lq_emp_42,Wholesale Trade LQ,drop_thin_l2,thin,954,0.22949184772389453,-0.0005157155310493433
B,lq_emp_42,Wholesale Trade LQ,drop_thin_l2,mid,592,0.24885965494238704,0.0007307894376594737
B,lq_emp_42,Wholesale Trade LQ,drop_thin_l2,rich,592,-0.0512593068572158,0.001154912997659574
B,lq_emp_42,Wholesale Trade LQ,drop_mid,stub,208,0.2526018307318544,0.0025118645017122576
B,lq_emp_42,Wholesale Trade LQ,drop_mid,thin,954,0.22949184772389453,-0.001223029285335353
B,lq_emp_42,Wholesale Trade LQ,drop_mid,mid,592,0.24885965494238704,-0.0005075291765761492
B,lq_emp_42,Wholesale Trade LQ,drop_mid,rich,592,-0.0512593068572158,-0.0008756965221348167
B,lq_emp_42,Wholesale Trade LQ,drop_mid_l2,stub,208,0.2526018307318544,0.004231820679849063
B,lq_emp_42,Wholesale Trade LQ,drop_mid_l2,thin,954,0.22949184772389453,-0.0007829467112099309
B,lq_emp_42,Wholesale Trade LQ,drop_mid_l2,mid,592,0.24885965494238704,-0.0001354610322442662
B,lq_emp_42,Wholesale Trade LQ,drop_mid_l2,rich,592,-0.0512593068572158,0.0003668501368567778
B,lq_emp_42,Wholesale Trade LQ,drop_rich,stub,208,0.2526018307318544,5.342912743377948e-05
B,lq_emp_42,Wholesale Trade LQ,drop_rich,thin,954,0.22949184772389453,0.00040168691894282293
B,lq_emp_42,Wholesale Trade LQ,drop_rich,mid,592,0.24885965494238704,-4.9082549281043164e-05
B,lq_emp_42,Wholesale Trade LQ,drop_rich,rich,592,-0.0512593068572158,0.0031008048617058304
B,lq_emp_42,Wholesale Trade LQ,drop_rich_l2,stub,208,0.2526018307318544,0.0007604696646469344
B,lq_emp_42,Wholesale Trade LQ,drop_rich_l2,thin,954,0.22949184772389453,0.000748954801719881
B,lq_emp_42,Wholesale Trade LQ,drop_rich_l2,mid,592,0.24885965494238704,0.00031285831548999443
B,lq_emp_42,Wholesale Trade LQ,drop_rich_l2,rich,592,-0.0512593068572158,0.0018634368415306746
B,lq_emp_42,Wholesale Trade LQ,typed_sections,stub,208,0.2526018307318544,0.00029772020125184984
B,lq_emp_42,Wholesale Trade LQ,typed_sections,thin,954,0.22949184772389453,0.0025317988804692826
B,lq_emp_42,Wholesale Trade LQ,typed_sections,mid,592,0.24885965494238704,0.005211718351102679
B,lq_emp_42,Wholesale Trade LQ,typed_sections,rich,592,-0.0512593068572158,-0.00415364781584171
B,lq_emp_44-45,Retail Trade LQ,lead_only,stub,289,0.053552530717438596,-0.0015949088601190375
B,lq_emp_44-45,Retail Trade LQ,lead_only,thin,1243,0.1400361954133602,-0.0004781112387185482
B,lq_emp_44-45,Retail Trade LQ,lead_only,mid,759,0.09759468200262233,-0.00029793083655349495
B,lq_emp_44-45,Retail Trade LQ,lead_only,rich,759,0.08323800418998817,0.00045634784168946396
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,stub,289,0.053552530717438596,-0.001511073466984425
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,thin,1243,0.1400361954133602,-0.0003700934662014266
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,mid,759,0.09759468200262233,-0.00043391322185970527
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,rich,759,0.08323800418998817,-0.0005383628164796761
B,lq_emp_44-45,Retail Trade LQ,lead_only_l2,stub,289,0.053552530717438596,-0.0024123584127111464
B,lq_emp_44-45,Retail Trade LQ,lead_only_l2,thin,1243,0.1400361954133602,-0.0015059567342451396
B,lq_emp_44-45,Retail Trade LQ,lead_only_l2,mid,759,0.09759468200262233,-0.001345742109597703
B,lq_emp_44-45,Retail Trade LQ,lead_only_l2,rich,759,0.08323800418998817,-0.0010464718985817578
B,lq_emp_44-45,Retail Trade LQ,lead_only_ccr,stub,289,0.053552530717438596,-0.0021746780028458756
B,lq_emp_44-45,Retail Trade LQ,lead_only_ccr,thin,1243,0.1400361954133602,-0.00104682120667543
B,lq_emp_44-45,Retail Trade LQ,lead_only_ccr,mid,759,0.09759468200262233,-0.0015749140370887593
B,lq_emp_44-45,Retail Trade LQ,lead_only_ccr,rich,759,0.08323800418998817,-0.0019852592305549255
B,lq_emp_44-45,Retail Trade LQ,uniform,stub,289,0.053552530717438596,-0.003943344169300311
B,lq_emp_44-45,Retail Trade LQ,uniform,thin,1243,0.1400361954133602,0.00137774356770215
B,lq_emp_44-45,Retail Trade LQ,uniform,mid,759,0.09759468200262233,0.00016330374577266937
B,lq_emp_44-45,Retail Trade LQ,uniform,rich,759,0.08323800418998817,0.006632817966894078
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,stub,289,0.053552530717438596,-0.0033649991247127753
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,thin,1243,0.1400361954133602,0.0009221172349808127
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,mid,759,0.09759468200262233,0.00046888258935806615
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,rich,759,0.08323800418998817,0.006549379770600328
B,lq_emp_44-45,Retail Trade LQ,uniform_l2,stub,289,0.053552530717438596,-0.003571096364553661
B,lq_emp_44-45,Retail Trade LQ,uniform_l2,thin,1243,0.1400361954133602,0.0015993331705512759
B,lq_emp_44-45,Retail Trade LQ,uniform_l2,mid,759,0.09759468200262233,-0.00012279138826176705
B,lq_emp_44-45,Retail Trade LQ,uniform_l2,rich,759,0.08323800418998817,0.009165373990855041
B,lq_emp_44-45,Retail Trade LQ,uniform_ccr,stub,289,0.053552530717438596,-0.00237825162138694
B,lq_emp_44-45,Retail Trade LQ,uniform_ccr,thin,1243,0.1400361954133602,0.0024441228975771168
B,lq_emp_44-45,Retail Trade LQ,uniform_ccr,mid,759,0.09759468200262233,0.0007899635070813815
B,lq_emp_44-45,Retail Trade LQ,uniform_ccr,rich,759,0.08323800418998817,0.007526282871145429
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,stub,289,0.053552530717438596,-0.010966590520906982
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,thin,1243,0.1400361954133602,0.002196915368851804
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,mid,759,0.09759468200262233,-0.00786977061942784
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,rich,759,0.08323800418998817,-0.004166256844320704
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,stub,289,0.053552530717438596,-0.001999279164693335
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,thin,1243,0.1400361954133602,0.0006750204344673216
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,mid,759,0.09759468200262233,-0.00263954942594391
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,rich,759,0.08323800418998817,-0.0015389301649356701
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_l2,stub,289,0.053552530717438596,-0.013227787208294872
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_l2,thin,1243,0.1400361954133602,0.003494272009697874
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_l2,mid,759,0.09759468200262233,-0.008046227543598738
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_l2,rich,759,0.08323800418998817,0.0002617082688951555
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_ccr,stub,289,0.053552530717438596,-0.00019966170601337652
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_ccr,thin,1243,0.1400361954133602,0.0026289251107739497
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_ccr,mid,759,0.09759468200262233,-7.119261521049136e-05
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_ccr,rich,759,0.08323800418998817,0.0015089950461988355
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse,stub,289,0.053552530717438596,-0.0008821390524272887
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse,thin,1243,0.1400361954133602,6.009180738164588e-05
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse,mid,759,0.09759468200262233,-0.00045604088211892435
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse,rich,759,0.08323800418998817,0.0002833012563959736
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_pca64,stub,289,0.053552530717438596,-0.0005194056168912331
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_pca64,thin,1243,0.1400361954133602,-3.2518589008323495e-05
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_pca64,mid,759,0.09759468200262233,-0.0003687080159553435
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_pca64,rich,759,0.08323800418998817,0.0002008941027245026
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_l2,stub,289,0.053552530717438596,-0.002416645288166097
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_l2,thin,1243,0.1400361954133602,-0.00020518593335949742
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_l2,mid,759,0.09759468200262233,-0.0005027703841681275
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_l2,rich,759,0.08323800418998817,0.001612150239033161
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_ccr,stub,289,0.053552530717438596,-0.0027267877532387574
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_ccr,thin,1243,0.1400361954133602,-0.000699729296786411
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_ccr,mid,759,0.09759468200262233,-0.0013267805837463564
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_ccr,rich,759,0.08323800418998817,0.005449488701640859
B,lq_emp_44-45,Retail Trade LQ,prose_only,stub,289,0.053552530717438596,-0.00012917710890025802
B,lq_emp_44-45,Retail Trade LQ,prose_only,thin,1243,0.1400361954133602,0.00016291414627012113
B,lq_emp_44-45,Retail Trade LQ,prose_only,mid,759,0.09759468200262233,0.000605671286787679
B,lq_emp_44-45,Retail Trade LQ,prose_only,rich,759,0.08323800418998817,0.0011424110763914586
B,lq_emp_44-45,Retail Trade LQ,prose_only_pca64,stub,289,0.053552530717438596,-0.0002835122223308062
B,lq_emp_44-45,Retail Trade LQ,prose_only_pca64,thin,1243,0.1400361954133602,0.0001703547155996743
B,lq_emp_44-45,Retail Trade LQ,prose_only_pca64,mid,759,0.09759468200262233,0.00025995106562004544
B,lq_emp_44-45,Retail Trade LQ,prose_only_pca64,rich,759,0.08323800418998817,0.0013753629608664886
B,lq_emp_44-45,Retail Trade LQ,prose_only_l2,stub,289,0.053552530717438596,-0.0003032482412297366
B,lq_emp_44-45,Retail Trade LQ,prose_only_l2,thin,1243,0.1400361954133602,0.00025654790389539883
B,lq_emp_44-45,Retail Trade LQ,prose_only_l2,mid,759,0.09759468200262233,0.0003009875362122161
B,lq_emp_44-45,Retail Trade LQ,prose_only_l2,rich,759,0.08323800418998817,0.003999855763597959
B,lq_emp_44-45,Retail Trade LQ,prose_only_ccr,stub,289,0.053552530717438596,7.946489620402897e-05
B,lq_emp_44-45,Retail Trade LQ,prose_only_ccr,thin,1243,0.1400361954133602,0.0008462234974891958
B,lq_emp_44-45,Retail Trade LQ,prose_only_ccr,mid,759,0.09759468200262233,0.00019266506157544772
B,lq_emp_44-45,Retail Trade LQ,prose_only_ccr,rich,759,0.08323800418998817,0.0019349008499819353
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history,stub,289,0.053552530717438596,-0.001558062486497258
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history,thin,1243,0.1400361954133602,-0.0005174170559167912
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history,mid,759,0.09759468200262233,-4.622965151368508e-05
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history,rich,759,0.08323800418998817,0.0031195138418621537
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_pca64,stub,289,0.053552530717438596,-0.0015257300339248658
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_pca64,thin,1243,0.1400361954133602,-0.00026287417470549634
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_pca64,mid,759,0.09759468200262233,0.0001509217755024661
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_pca64,rich,759,0.08323800418998817,0.003106234789314599
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_l2,stub,289,0.053552530717438596,-0.0017833762559772426
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_l2,thin,1243,0.1400361954133602,-0.0003550937769417617
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_l2,mid,759,0.09759468200262233,0.00028582373522823
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_l2,rich,759,0.08323800418998817,0.0047830084341042856
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_ccr,stub,289,0.053552530717438596,-0.002032259651413626
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_ccr,thin,1243,0.1400361954133602,-0.0002019017077929952
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_ccr,mid,759,0.09759468200262233,0.00010441126213256435
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_ccr,rich,759,0.08323800418998817,0.004305409603650112
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers,stub,289,0.053552530717438596,-0.0020785142848351867
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers,thin,1243,0.1400361954133602,-0.0007924560307713824
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers,mid,759,0.09759468200262233,-0.0008282617586233831
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers,rich,759,0.08323800418998817,0.0010859124078597127
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_pca64,stub,289,0.053552530717438596,-0.0019363781533056068
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_pca64,thin,1243,0.1400361954133602,-0.0006514126505047235
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_pca64,mid,759,0.09759468200262233,-0.000780229933248
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_pca64,rich,759,0.08323800418998817,-5.855560551770722e-05
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_l2,stub,289,0.053552530717438596,-0.005723479054682401
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_l2,thin,1243,0.1400361954133602,-0.002010063763481451
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_l2,mid,759,0.09759468200262233,-0.004323332891165377
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_l2,rich,759,0.08323800418998817,0.00036516837093303334
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_ccr,stub,289,0.053552530717438596,-0.004839618342604601
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_ccr,thin,1243,0.1400361954133602,-0.0017670614122620165
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_ccr,mid,759,0.09759468200262233,-0.0043768159000480145
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_ccr,rich,759,0.08323800418998817,-0.00033130223675181814
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier,stub,289,0.053552530717438596,-0.002160772414407597
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier,thin,1243,0.1400361954133602,-0.00013236692920082227
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier,mid,759,0.09759468200262233,0.0008090713191318821
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier,rich,759,0.08323800418998817,0.001092163000627533
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_pca64,stub,289,0.053552530717438596,-0.0017175406699542206
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_pca64,thin,1243,0.1400361954133602,-0.00025762951158547764
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_pca64,mid,759,0.09759468200262233,-5.06899648646808e-05
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_pca64,rich,759,0.08323800418998817,0.00013422653763617287
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_l2,stub,289,0.053552530717438596,-0.01755539585271315
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_l2,thin,1243,0.1400361954133602,-0.00025558207780518316
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_l2,mid,759,0.09759468200262233,0.0010036642273710816
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_l2,rich,759,0.08323800418998817,0.01386234116313112
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_ccr,stub,289,0.053552530717438596,-0.012734908083749774
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_ccr,thin,1243,0.1400361954133602,-0.00131707538976511
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_ccr,mid,759,0.09759468200262233,0.0010912276465411264
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_ccr,rich,759,0.08323800418998817,0.007167498168810238
B,lq_emp_44-45,Retail Trade LQ,drop_stub,stub,289,0.053552530717438596,0.0037914104138867533
B,lq_emp_44-45,Retail Trade LQ,drop_stub,thin,1243,0.1400361954133602,-0.00022704838078124734
B,lq_emp_44-45,Retail Trade LQ,drop_stub,mid,759,0.09759468200262233,-0.003336923562992866
B,lq_emp_44-45,Retail Trade LQ,drop_stub,rich,759,0.08323800418998817,0.00902826106584309
B,lq_emp_44-45,Retail Trade LQ,drop_stub_l2,stub,289,0.053552530717438596,0.007478729223205138
B,lq_emp_44-45,Retail Trade LQ,drop_stub_l2,thin,1243,0.1400361954133602,0.000732388166745146
B,lq_emp_44-45,Retail Trade LQ,drop_stub_l2,mid,759,0.09759468200262233,-0.004417869570571109
B,lq_emp_44-45,Retail Trade LQ,drop_stub_l2,rich,759,0.08323800418998817,0.01521051662615569
B,lq_emp_44-45,Retail Trade LQ,drop_thin,stub,289,0.053552530717438596,-0.00010647564250321206
B,lq_emp_44-45,Retail Trade LQ,drop_thin,thin,1243,0.1400361954133602,-1.8387722918400407e-05
B,lq_emp_44-45,Retail Trade LQ,drop_thin,mid,759,0.09759468200262233,2.3778969810539508e-05
B,lq_emp_44-45,Retail Trade LQ,drop_thin,rich,759,0.08323800418998817,0.0008572125378848439
B,lq_emp_44-45,Retail Trade LQ,drop_thin_l2,stub,289,0.053552530717438596,-0.0026109232997785226
B,lq_emp_44-45,Retail Trade LQ,drop_thin_l2,thin,1243,0.1400361954133602,-0.0019970000497491203
B,lq_emp_44-45,Retail Trade LQ,drop_thin_l2,mid,759,0.09759468200262233,0.0007874986700981967
B,lq_emp_44-45,Retail Trade LQ,drop_thin_l2,rich,759,0.08323800418998817,0.008907843922478453
B,lq_emp_44-45,Retail Trade LQ,drop_mid,stub,289,0.053552530717438596,-0.0008656610231811968
B,lq_emp_44-45,Retail Trade LQ,drop_mid,thin,1243,0.1400361954133602,0.00013993540234857882
B,lq_emp_44-45,Retail Trade LQ,drop_mid,mid,759,0.09759468200262233,0.0028279393871156744
B,lq_emp_44-45,Retail Trade LQ,drop_mid,rich,759,0.08323800418998817,0.002568270346569812
B,lq_emp_44-45,Retail Trade LQ,drop_mid_l2,stub,289,0.053552530717438596,-0.0015142654037927361
B,lq_emp_44-45,Retail Trade LQ,drop_mid_l2,thin,1243,0.1400361954133602,0.00034789400491186395
B,lq_emp_44-45,Retail Trade LQ,drop_mid_l2,mid,759,0.09759468200262233,0.0017724330817391332
B,lq_emp_44-45,Retail Trade LQ,drop_mid_l2,rich,759,0.08323800418998817,0.004511734116695587
B,lq_emp_44-45,Retail Trade LQ,drop_rich,stub,289,0.053552530717438596,-0.014331960873744554
B,lq_emp_44-45,Retail Trade LQ,drop_rich,thin,1243,0.1400361954133602,0.004750255404068815
B,lq_emp_44-45,Retail Trade LQ,drop_rich,mid,759,0.09759468200262233,-0.0007321372163743289
B,lq_emp_44-45,Retail Trade LQ,drop_rich,rich,759,0.08323800418998817,0.009006334383769743
B,lq_emp_44-45,Retail Trade LQ,drop_rich_l2,stub,289,0.053552530717438596,-0.013888428221277338
