target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
single_unit_share,7,315,44668.0,0.007972251802381213,0.000185753016663103,0.023299943512524388,0.9767000564874756,0.08931722868757813,-0.0006667549118719585,0.0855652726120362,0.08163765286675284,0.07869756302698287,0.2231421460451014,0.07860074111181654,0.22505251258101344,0.07733816684719232,0.24974872852138863,0.08003074167017568,0.19659843027470325,0.07819515205910146,0.23302951824481022,0.0790501662104625,0.2161651522302308,0.08079340693245268,0.18121319226229327,0.08294840708040206,0.1369517160608258,0.0825171159915203,0.14590324034619306,0.07830016237582323,0.2309681655753706,0.08267543441206726,0.1426227338701923,0.08509658530146558,0.09167083410402532,0.08031478185775258,0.1908855434130029,0.07847127237362657,0.22760334964625084,0.0807282077996139,0.18253415771550485,0.07908060730758228,0.21556134864328802,0.08011066847497839,0.19499291259327733,0.08215513406892007,0.15338022165001752,0.08412278528125076,0.1123407565524066,0.08139437049184338,0.2304213162333316,0.1434148597142606
single_unit_share,8,314,70275.5,0.005836334133103666,0.00013482649142134727,0.023101229015763832,0.9768987709842362,0.07790348226153548,-0.039856939315776385,0.07561653413031288,0.02029936883683714,0.07020417449309022,0.15552708192269027,0.06985205948742966,0.16397688971233138,0.06934959261549477,0.1759611622205829,0.07159128304965891,0.12182687080480381,0.06947251554763756,0.17303733706039115,0.0691246347336683,0.18129856548804468,0.07089707316136844,0.1387753222800021,0.07614791321926136,0.006481713451075288,0.0716307482932107,0.1208584046032426,0.07002698996589855,0.1597843420461763,0.0762829846486042,0.0029539751856726415,0.07670429608031785,-0.00808982196642849,0.07152543721648764,0.12344152128089836,0.0705359850453492,0.14752564317767547,0.07204443330854529,0.11067456859443703,0.07036256046355245,0.15171239307467943,0.07061101335195448,0.14571114455051493,0.07257304863073825,0.09757610386184723,0.076810447250894,-0.010881946154945643,0.07623299201929942,0.1678545357848315,0.14367752087549424
single_unit_share,9,314,144842.0,0.007180312151886874,7.075872956019442e-05,0.009854547833494973,0.9901454521665051,0.09094199744531431,-0.15182275149001856,0.08516152728607984,-0.010051593340810516,0.07495387872244358,0.2175710725803982,0.07491853604389548,0.21830876928024467,0.0766435574391668,0.1818970021537012,0.07535148840229619,0.20924791508551244,0.07461369842412022,0.22465710755171198,0.0738156819268603,0.24115347869722292,0.07405873012191189,0.23614804046800575,0.08064204346913001,0.09430968496709002,0.0754405201290676,0.2073781812050225,0.07502548355525543,0.21607542072934294,0.08088762988595317,0.08878492603589705,0.08644204161297518,-0.040654835076459284,0.07464095691696015,0.22409049472654774,0.07644517265433055,0.18612668940656962,0.07624203422480332,0.1904463678214109,0.07635429581641276,0.18806057922032815,0.07463478088103363,0.2242188919744803,0.07531395232778823,0.21003553950759735,0.08116553928013995,0.08251276166249155,0.12027721400269721,0.2204815149153797,0.2283603626210552
single_unit_share,10,315,468058.0,0.01807572156214976,2.434865527800932e-05,0.0013470364208859563,0.998652963579114,0.17541694986370912,-0.702344561664481,0.13308249156044474,0.020180218032221697,0.10387649749333612,0.40304863103900557,0.10329624135541442,0.40969916794364347,0.11480585783561448,0.2708238535289892,0.10290063596448265,0.41421199449834434,0.10298768571219845,0.41322046968435777,0.10176076579190614,0.4271181142644457,0.10225947411885025,0.421489205224284,0.10215763722786336,0.42264087172968423,0.10416522983836483,0.3997254787327602,0.10275953095964596,0.41581744514377295,0.10142950960830073,0.43084178498726466,0.133756040412181,0.010237113620528482,0.10181866162515307,0.4264660572750901,0.11391657084895908,0.28207650967807063,0.10118022122641787,0.4336360442249855,0.10058141461474598,0.4403199379278191,0.1003870835075738,0.4424805394071326,0.10174108507506115,0.42733968562969227,0.10127452940592692,0.43257975781896596,0.2238179482197454,0.4102517920492676,0.3895189499114218
bachelors_share,1,315,2631.0,0.0027566996483261393,0.000996798479183254,0.36159125270992337,0.6384087472900766,0.052641299403045634,-0.005226087841561311,0.07573319157072524,-1.0805735252916504,0.04527513332076528,0.2564160196205175,0.04498295312276739,0.26598239569779325,0.04516276466055142,0.2601024514865674,0.04596577738261559,0.23355716620376343,0.0456313151801,0.2446703701181442,0.04455550933075016,0.2798659030816184,0.060372014976720866,-0.322153537677748,0.047489406373387846,0.18190444901527514,0.06436861259485752,-0.5029995342084737,0.04497637407419884,0.26619708966461064,0.04753510245023141,0.18032928747750565,0.07307175540408337,-0.9369108423096817,0.04572815505269292,0.2414610108893026,0.04585840271498714,0.23713375853373386,0.046206327012857366,0.22551422774131613,0.04613827871910325,0.22779372629360572,0.04533314685734303,0.2545092080534499,0.060119676719903155,-0.3111241665737159,0.04612474875808914,0.22824655588117715,0.40603383813873745,0.4166333823382556,1.3465559209894438
bachelors_share,2,314,6761.5,0.0026667157914638533,0.0003556283484685951,0.13335817397825447,0.8666418260217456,0.055028786332123644,-0.13554182822169136,0.04118190548922477,0.3640307133020442,0.03358531885960232,0.5770176760073951,0.03344175408602541,0.5806261319897552,0.033484427135173134,0.5795551726360576,0.034415014534564,0.555860722314133,0.03342924425690022,0.5809398304968773,0.03332773507212677,0.5834809511409741,0.035636115376866936,0.5237840030728353,0.03346756272734468,0.5799785794593804,0.03900759007991959,0.4294134797890157,0.03342960357433808,0.5809308218316203,0.03344084636783377,0.5806488980277902,0.04162992768196926,0.3501178924452768,0.03377127799846089,0.572320672004095,0.03382131394391809,0.571052423151118,0.034608118270813296,0.550862580076773,0.03376610712952607,0.5724516297041302,0.03376239700678464,0.5725455801129786,0.03585291084817724,0.5179721737119474,0.03346404808299615,0.5800667931372028,0.18795029786138875,0.669972432158134,0.21659541868771104
bachelors_share,3,315,10800.0,0.0024425798052437513,23799.185481978424,9743462.805549333,-9743461.805549333,0.05679880425263611,-0.3207773836512713,0.03498121592341205,0.4990192480698651,0.028839600220360886,0.6594901263472782,0.028804746739583643,0.6603126608390364,0.028875954140523904,0.6586311220065006,0.028986820541000203,0.6560047850750563,0.028945226351197152,0.6569912980024704,0.028630606966525897,0.6644074214026018,0.03030248498091391,0.6240693573052449,0.029046471194999895,0.6545875442551758,0.031715407565785655,0.5881947951487645,0.02878725175093211,0.6607251637827878,0.029001568655942847,0.6556546555000147,0.03447675759662522,0.5133641849389496,0.029292433652219053,0.648712943819648,0.029340684280368654,0.647554707448192,0.029124295808387983,0.6527341278620621,0.02930851501797254,0.6483271290810491,0.029177265183903695,0.651469809999971,0.03089353047065198,0.6092613953115611,0.029648286619649453,0.6401260267550746,0.17656530857449845,,0.1612934127691713
bachelors_share,4,314,15913.0,0.0026570272218888057,0.00018050895524235905,0.06793643428088039,0.9320635657191196,0.05776635866515614,-0.25589687826356355,0.035467210687241846,0.5265675023686884,0.026106122261445184,0.7434991956743885,0.026043086860113595,0.7447363852293248,0.025727232071891648,0.7508905950875238,0.026549664216921978,0.7347092780140112,0.02632852275345369,0.7391102715589197,0.02609594075398013,0.7436992296408846,0.028604973171286605,0.6920451234412421,0.028717715771474202,0.6896128152782277,0.03151203492506732,0.6262709177617077,0.026020457412964597,0.7451798015458049,0.02878407014519258,0.6881768138098362,0.034961494893763774,0.5399722986888453,0.026320154221961097,0.7392760930106844,0.02599515978522033,0.7456750436381432,0.02678776011536546,0.7299297176608321,0.02659669508111224,0.7337685578039352,0.02643571431860944,0.7369816214986531,0.02875939901247136,0.6887111186724786,0.028770525190483814,0.6884702147884489,0.26571370131788424,0.7990188787765078,0.2181688828606364
bachelors_share,5,314,21832.5,0.0023398661708658296,0.00014498138894012498,0.0619614022140749,0.9380385977859251,0.055914732916467084,-0.3361693057697197,0.03100793826530169,0.5890823811051655,0.022139671116646838,0.7905157810919123,0.021862536495078768,0.795727418965254,0.02150570281929133,0.8023411511691131,0.02344698647850377,0.7650458894750769,0.021862858915084504,0.795721393859026,0.02178846589805511,0.7971092312450324,0.024728932588443973,0.7386516739384615,0.022890343070134638,0.776069327215165,0.028063789143797875,0.6634096979930619,0.021846146743338766,0.7960335794098469,0.022992722014972756,0.7740617509495473,0.0298732722597034,0.6186053687112618,0.02198303224630534,0.7934695100261737,0.021623663772933427,0.8001668468107934,0.02336221278121192,0.7667417936844398,0.02186641791149689,0.7956548805082712,0.0219215526108888,0.7946230964593398,0.02472884529433851,0.7386535190749621,0.023101624255671683,0.7719164241548239,0.2949374347941331,0.8482885681286766,0.20664503786008848
bachelors_share,6,314,30910.0,0.002310802763679792,0.0001197355798883102,0.05181557758639671,0.9481844224136033,0.05064694058878919,-0.11005258922210182,0.034266168537530034,0.4918777471199536,0.02503914145661244,0.7286836355146729,0.024985845567121457,0.7298374017391684,0.024799160165181695,0.7338594385619512,0.026179134316211588,0.703416023072917,0.025108014487305968,0.7271890092035035,0.024934699601971286,0.7309423140681766,0.02768154893710039,0.6683974229211778,0.02554667536045365,0.7175732034640907,0.030354903446448384,0.6012553828800573,0.02497726782168851,0.7300228658014514,0.02553648917030435,0.7177983818460438,0.03358879680514266,0.5117682527691934,0.02513612922912146,0.7265777060016334,0.02503353766614672,0.728805063793309,0.026525970487455856,0.6955053363442831,0.025299593151946846,0.7230099324293824,0.025125098550194756,0.7268176293195425,0.027310522798260024,0.6772270367521358,0.02571913957779559,0.7137470358704348,0.2708304828491198,0.7697209366521414,0.23795965461921487
bachelors_share,7,315,44668.0,0.00225341455487565,8.954887555343018e-05,0.039739192843889194,0.9602608071561108,0.04803634327940058,-0.023997235956323193,0.034895722505768854,0.45961498892208064,0.024575454922090935,0.7319831882149836,0.024494647388961652,0.733742843982529,0.024384555142379003,0.7361308738309208,0.025575052353162698,0.7097368074366116,0.02496266729574457,0.7234708734929504,0.024484133632537375,0.7339713642840882,0.026949696115440014,0.6776952917326652,0.026421674353282562,0.6902013106641033,0.02953733210922108,0.6128302330156169,0.024470124653691413,0.7342757020577426,0.026469331772712656,0.6890827198315499,0.034880937062636286,0.4600728180551166,0.025000243957608744,0.7226377203486012,0.02489980652310575,0.7248618264461715,0.026111642150808353,0.6974290175162661,0.02551740507619394,0.7110438643374699,0.024893413589682046,0.7250030897305699,0.02679175141402781,0.6814620983618029,0.026953273222054666,0.6776097252896202,0.2980616066937066,0.7641078741467822,0.27412785506044834
bachelors_share,8,314,70275.5,0.0023022064756504485,6.815153898334864e-05,0.029602704928581008,0.970397295071419,0.04845865094030119,-0.01999576310395823,0.03400583352436891,0.49770069456503774,0.024115262869179425,0.7473962872572851,0.02410506512925753,0.7476098816368846,0.023889247424872986,0.7521090533960207,0.024488418739047023,0.7395183018197882,0.02458333883417576,0.7374950706516678,0.024119626136003637,0.7473048698743563,0.02992045654785328,0.6111409947367803,0.026059991871694544,0.7050120466884227,0.03252191158679202,0.5405821569673549,0.02409026307617536,0.7479197538459826,0.026036007556829752,0.7055547811767081,0.034300549742240255,0.48895647498885153,0.024355420880973554,0.7423399974922892,0.02401205107797168,0.7495539157458853,0.024821074805314706,0.7323933535036365,0.02483187333746311,0.7321604556456669,0.0243865673688806,0.7416805684777128,0.029799496714762588,0.6142787304938605,0.026337788874302277,0.6986894398377828,0.2911491167542296,0.7704162876730424,0.24990918707184684
bachelors_share,9,314,144842.0,0.002567885184192233,7107.69898715064,2767919.3099852223,-2767918.3099852223,0.06147525938317786,-0.47171981811866104,0.03586401866758538,0.49911006811875236,0.025358313822786294,0.7495822305866866,0.02535688950629275,0.7496103605439837,0.025295307694187426,0.7508250776621491,0.026138052030184857,0.733945361678014,0.025938666937751466,0.7379888919296658,0.02541358403516693,0.7484894350073312,0.03088176739176489,0.6286112934059905,0.026293133582336703,0.7307789001492798,0.0330866457977284,0.573685717381986,0.025382112202605205,0.7491119837321313,0.026231905996576908,0.7320312853357952,0.036423579070870106,0.48335808762055166,0.02530312985275401,0.7506709473279153,0.025184938254507416,0.7529947527296188,0.026392086686159742,0.7287486824030731,0.02600156268893254,0.7367167089757714,0.025315185187192016,0.7504333118135819,0.03021756238431269,0.6444151467243038,0.027200783351604477,0.7118708346091165,0.29297132757710675,,0.2505002924252313
bachelors_share,10,315,468058.0,0.002923749888670938,3100.3117059439055,1060388.8239404869,-1060387.8239404869,0.09499114602420126,-2.0862139945537197,0.040596374366358434,0.43631785397255973,0.03208533809089291,0.6478943276249687,0.03180505444988833,0.6540191442229721,0.03169547360008444,0.6563991158661261,0.03477839984040227,0.5863062363351753,0.03245131633243042,0.6398159993821592,0.03163508675825665,0.6577071390134012,0.03435184232856017,0.5963919225995495,0.03158454841496062,0.6587999190893625,0.04193571999201533,0.39851058462181577,0.03182140200173443,0.6536633898543589,0.0315842940096209,0.6588054156234124,0.041963998076144315,0.3976991187385256,0.031981824994485195,0.6501625758272936,0.032006975609039784,0.6496121328273552,0.0355552196872293,0.5676190867400771,0.032924013755583625,0.6292464393147479,0.03163655198968009,0.657675430557878,0.03298167999513425,0.627946556059239,0.03237842566449792,0.6414322399553896,0.21655431189824018,,0.2177012902504124
masters_share,1,315,2631.0,0.0006278763161934051,0.0003919665257733525,0.6242734686183239,0.3757265313816761,0.02972896464206732,-0.40762012500730793,0.032277966987078195,-0.6593509357629328,0.026617393214451907,-0.12838405154067822,0.026142108716511507,-0.08844661045535585,0.026185718959375586,-0.09208113084518388,0.027248649552965496,-0.18254006929545885,0.026018702471543417,-0.07819463936297155,0.026568954069737118,-0.12428085301812675,0.028477731620909278,-0.2916257188823941,0.026351740875121085,-0.10597299060349741,0.03260945975442382,-0.6936088176127897,0.026121420192873987,-0.08672452725945279,0.026346506927248176,-0.10553370045211308,0.032902874067858405,-0.7242235357574398,0.02580632725485804,-0.06066514886618335,0.0258503259797978,-0.06428501287181976,0.026826709997971522,-0.14620085318456932,0.025737430448682472,-0.05500925742311891,0.0261858662851383,-0.09209341938600257,0.028674073426700735,-0.30949753267419267,0.02647845570372332,-0.11663491418917471,0.19009432263881582,-0.23540155689859626,0.570904325307577
masters_share,2,314,6761.5,0.0005146476061083604,0.00013024024056086146,0.25306683450003076,0.7469331654999692,0.02727170826259568,-0.44515599165836184,0.022868350368023146,-0.01615443722583554,0.01877737463154462,0.3148908226357573,0.018599724875128697,0.32779291825241563,0.01857045878873771,0.32990664771188294,0.019745656910106595,0.24241177422372429,0.01863615396733185,0.32515719383143815,0.019002755271703812,0.29834569590859916,0.01998727750709706,0.2237576597964508,0.01901081925529447,0.2977500634067286,0.022311239917198054,0.0327528570336717,0.018586706826453615,0.32873355175036256,0.01900289071644245,0.2983356935988116,0.02356002910521261,-0.07855348951451813,0.018903194174252135,0.30567878729383824,0.018865676059343722,0.30843216027481846,0.020041123665604045,0.21956959866735148,0.01894136330074499,0.30287202459993934,0.01962965080182342,0.25128731577079155,0.020233182311889433,0.20453984122883662,0.019271528746228925,0.2783570431326744,0.18666084016550996,0.4388517385394224,0.34394735547825117
