target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
single_unit_share,single-unit detached housing share,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.4005083338548645,0.4005083338548645,,,size_emacro,0.08384703847984842,0.1761733146773865,0.1761733146773865,0.402598826839482,0.0038308177366694895,0.0038308177366694895
single_unit_share,single-unit detached housing share,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.31852605091083563,0.31852605091083563,,F,size_emacro_no_ametro,0.08939655476666232,0.09419103173335763,0.09419103173335763,0.32061654389545313,0.08198228294402887,0.08198228294402887
single_unit_share,single-unit detached housing share,size_geo,size + lat/lon,3144,5,0.23507144583217987,0.23507144583217987,,,,0.09471234492939835,0.01073642665470187,0.01073642665470187,0.23716193881679737,,
single_unit_share,single-unit detached housing share,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.38283068712357826,0.38283068712357826,,,,0.08507428632220398,0.15849566794610026,0.15849566794610026,0.38492118010819576,,
single_unit_share,single-unit detached housing share,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.36694130646791834,0.36694130646791834,,A,size_geo_emacro,0.08616247018603222,0.14260628729044034,0.14260628729044034,0.36903179945253584,0.015889380655659924,0.015889380655659924
single_unit_share,single-unit detached housing share,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.37653659520025917,0.37653659520025917,,B,size_geo_emacro,0.08550699341931199,0.15220157602278117,0.15220157602278117,0.37862708818487667,0.0062940919233190895,0.0062940919233190895
single_unit_share,single-unit detached housing share,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.3995681071532994,0.3995681071532994,,C,size_geo_emacro,0.08391276444596914,0.17523308797582138,0.17523308797582138,0.4016586001379169,-0.016737420029721117,-0.016737420029721117
single_unit_share,single-unit detached housing share,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.389531462669629,0.389531462669629,,D,size_geo_emacro,0.08461118853277301,0.165196443492151,0.165196443492151,0.3916219556542465,-0.006700775546050752,-0.006700775546050752
single_unit_share,single-unit detached housing share,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.36909974825516134,0.36909974825516134,,E,size_geo_emacro,0.0860154573791581,0.14476472907768334,0.14476472907768334,0.37119024123977884,0.01373093886841692,0.01373093886841692
single_unit_share,single-unit detached housing share,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.30318782273642864,0.30318782273642864,,F,size_geo_emacro,0.09039700013970274,0.07885280355895063,0.07885280355895063,0.30527831572104613,0.07964286438714963,0.07964286438714963
bachelors_share,"bachelor's degree share, age 25+",grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.004661580301662305,-0.004661580301662305,,,,0.05960041124224158,-0.5134951065677074,-0.5134951065677074,0.0,,
bachelors_share,"bachelor's degree share, age 25+",size,county size only,3144,3,0.508833526266045,0.508833526266045,,,,0.04167289929609727,0.0,0.0,0.5134951065677074,,
bachelors_share,"bachelor's degree share, age 25+",emacro,E_macro pillars only,3144,118,0.7548019375664579,0.7539325160614998,low_postsecondary_ed,,,0.029444072344844665,0.2459684113004128,0.24509898979545475,0.7594635178681202,,
bachelors_share,"bachelor's degree share, age 25+",size_emacro,size + E_macro pillars,3144,121,0.7570263134891277,0.7561514210197764,low_postsecondary_ed,,,0.029310213413799753,0.2481927872230827,0.24731789475373134,0.76168789379079,,
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.7582618357694625,0.755379900622863,low_postsecondary_ed,A,size_emacro,0.029235597153890257,0.24942830950341743,0.24654637435681792,0.7629234160711248,-0.0012355222803347443,0.0007715203969134166
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.7390194282479606,0.7382454632097497,low_postsecondary_ed,B,size_emacro,0.0303768997711776,0.23018590198191557,0.22941193694370465,0.7436810085496229,0.018006885241167114,0.017905957810026685
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.75122637879193,0.7507203712234528,low_postsecondary_ed,C,size_emacro,0.02965797693288544,0.24239285252588494,0.24188684495740775,0.7558879590935923,0.0057999346971977506,0.005431049796323584
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.7589139023709577,0.758010534216911,low_postsecondary_ed,D,size_emacro,0.02919614035264948,0.2500803761049126,0.24917700795086595,0.76357548267262,-0.001887588881829938,-0.0018591131971346098
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.6665516576863493,0.6663971221280354,low_postsecondary_ed,E,size_emacro,0.03433631151913191,0.15771813142030422,0.1575635958619903,0.6712132379880116,0.09047465580277847,0.08975429889174102
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.7372562246006018,0.7372562246006018,low_postsecondary_ed,F,size_emacro,0.030479341304463073,0.22842269833455675,0.22842269833455675,0.7419178049022641,0.01977008888852594,0.018895196419174587
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.5994323730978144,0.5990452140567066,low_postsecondary_ed,B;E,size_emacro,0.03763373156888286,0.09059884683176933,0.09021168779066158,0.6040939533994767,0.15759394039131336,0.15710620696306976
bachelors_share,"bachelor's degree share, age 25+",size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.7571487599555645,0.7562552702654997,low_postsecondary_ed,,size_emacro,0.029302827049480503,0.24831523368951947,0.2474217439994546,0.7618103402572268,-0.00012244646643677637,-0.00010384924572326426
bachelors_share,"bachelor's degree share, age 25+",size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.7370869299983669,0.7370869299983669,low_postsecondary_ed,F,size_emacro_no_ametro,0.030489159152733973,0.22825340373232184,0.22825340373232184,0.7417485103000292,0.02006182995719763,0.019168340267132766
bachelors_share,"bachelor's degree share, age 25+",size_geo,size + lat/lon,3144,5,0.5193748773807438,0.5193748773807438,,,,0.041223284640697695,0.010541351114698783,0.010541351114698783,0.5240364576824061,,
bachelors_share,"bachelor's degree share, age 25+",size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.7516161130378415,0.7505988264195949,low_postsecondary_ed,,,0.029634736406400547,0.24278258677179643,0.2417653001535498,0.7562776933395038,,
bachelors_share,"bachelor's degree share, age 25+",size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.7529047709972474,0.7518936837326415,low_postsecondary_ed,A,size_geo_emacro,0.029557761403845684,0.24407124473120234,0.24306015746659648,0.7575663512989097,-0.0012886579594059144,-0.0012948573130466823
bachelors_share,"bachelor's degree share, age 25+",size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.7338509021571312,0.7328845815381756,low_postsecondary_ed,B,size_geo_emacro,0.030676221029884074,0.22501737589108617,0.22405105527213054,0.7385124824587935,0.017765210880710258,0.01771424488141926
bachelors_share,"bachelor's degree share, age 25+",size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.7458825062746667,0.7452168162972037,low_postsecondary_ed,C,size_geo_emacro,0.0299748239328003,0.23704898000862162,0.23638329003115865,0.750544086576329,0.005733606763174803,0.005382010122391145
bachelors_share,"bachelor's degree share, age 25+",size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.7534761951537485,0.7523427652331851,low_postsecondary_ed,D,size_geo_emacro,0.029523564476861705,0.24464266888770347,0.24350923896714005,0.7581377754554108,-0.0018600821159070469,-0.0017439388135902512
bachelors_share,"bachelor's degree share, age 25+",size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.6704819244957311,0.6703120466741403,low_postsecondary_ed,E,size_geo_emacro,0.034133355218601835,0.16164839822968602,0.1614785204080953,0.6751435047973934,0.08113418854211041,0.0802867797454545
bachelors_share,"bachelor's degree share, age 25+",size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.7352464179561764,0.7352464179561764,low_postsecondary_ed,F,size_geo_emacro,0.03059569208011505,0.22641289169013135,0.22641289169013135,0.7399079982578387,0.01636969508166508,0.015352408463418454
masters_share,"master's degree share, age 25+",grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.010714409316056273,-0.010714409316056273,,,,0.03355247271569391,-0.47678113968630176,-0.47678113968630176,0.0,,
masters_share,"master's degree share, age 25+",size,county size only,3144,3,0.4660667303702455,0.4660667303702455,,,,0.02438674261501882,0.0,0.0,0.47678113968630176,,
masters_share,"master's degree share, age 25+",emacro,E_macro pillars only,3144,118,0.6877283808626842,0.6867665003966411,low_postsecondary_ed,,,0.018649902288470587,0.2216616504924387,0.22069977002639563,0.6984427901787404,,
masters_share,"master's degree share, age 25+",size_emacro,size + E_macro pillars,3144,121,0.691039820334337,0.6850051988713145,low_postsecondary_ed,,,0.01855075363277517,0.2249730899640915,0.21893846850106902,0.7017542296503932,,
masters_share,"master's degree share, age 25+",size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.6906372830004452,0.6856417212057961,low_postsecondary_ed,A,size_emacro,0.01856283438090344,0.22457055263019976,0.21957499083555065,0.7013516923165015,0.0004025373338917282,-0.0006365223344816373
masters_share,"master's degree share, age 25+",size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.652358587598921,0.6514566427905037,low_postsecondary_ed,B,size_emacro,0.019677777974053113,0.18629185722867547,0.18538991242025826,0.6630729969149772,0.038681232735416016,0.033548556080810754
masters_share,"master's degree share, age 25+",size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.6938435614870351,0.6884114602528328,low_postsecondary_ed,C,size_emacro,0.018466389932645936,0.2277768311167896,0.22234472988258736,0.7045579708030913,-0.0028037411526981026,-0.0034062613815183385
masters_share,"master's degree share, age 25+",size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.6748074606904106,0.6740566482343602,low_postsecondary_ed,D,size_emacro,0.01903183175808337,0.20874073032016516,0.2079899178641147,0.6855218700064669,0.01623235964392633,0.010948550636954324
masters_share,"master's degree share, age 25+",size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.6195914696701952,0.6193659535796866,low_postsecondary_ed,E,size_emacro,0.020584267959714492,0.1535247392999497,0.15329922320944112,0.6303058789862515,0.07144835066414179,0.0656392452916279
masters_share,"master's degree share, age 25+",size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.6667094858963012,0.6667094858963012,low_postsecondary_ed,F,size_emacro,0.019267340827023638,0.2006427555260557,0.2006427555260557,0.6774238952123575,0.024330334438035783,0.018295712975013312
masters_share,"master's degree share, age 25+",size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.5278211274484332,0.5275709111877219,low_postsecondary_ed,B;E,size_emacro,0.022933142975873504,0.06175439707818775,0.06150418081747644,0.5385355367644895,0.16321869288590374,0.15743428768359258
masters_share,"master's degree share, age 25+",size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.6914525192792296,0.6855241864640299,low_postsecondary_ed,,size_emacro,0.0185383597463105,0.22538578890898409,0.21945745609378442,0.7021669285952858,-0.00041269894489259773,-0.0005189875927154031
masters_share,"master's degree share, age 25+",size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.6670799999278139,0.6670799999278139,low_postsecondary_ed,F,size_emacro_no_ametro,0.019256628243020518,0.20101326955756837,0.20101326955756837,0.6777944092438701,0.02437251935141571,0.018444186536216045
masters_share,"master's degree share, age 25+",size_geo,size + lat/lon,3144,5,0.45709403250763914,0.45709403250763914,,,,0.02459079735280555,-0.00897269786260635,-0.00897269786260635,0.4678084418236954,,
masters_share,"master's degree share, age 25+",size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.6930328394446069,0.6890094316311259,low_postsecondary_ed,,,0.018490823864886145,0.22696610907436143,0.22294270126088045,0.7037472487606632,,
masters_share,"master's degree share, age 25+",size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.6928013944370035,0.6918000337507764,low_postsecondary_ed,A,size_geo_emacro,0.018497793344110964,0.22673466406675802,0.22573330338053088,0.7035158037530598,0.0002314450076034147,-0.0027906021196504316
masters_share,"master's degree share, age 25+",size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.6579107238565449,0.6567859500905544,low_postsecondary_ed,B,size_geo_emacro,0.01952000988540705,0.19184399348629944,0.19071921972030892,0.6686251331726012,0.035122115588062,0.03222348154057153
masters_share,"master's degree share, age 25+",size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.6962134941466129,0.6925651676757192,low_postsecondary_ed,C,size_geo_emacro,0.018394777648705635,0.23014676377636745,0.2264984373054737,0.7069279034626692,-0.003180654702006014,-0.0035557360445932495
